horizon,feature_set,model,scheme,f1_macro,roc_auc,precision_1,recall_1,precision_0,recall_0,brier,threshold,f1_macro_std,roc_auc_std,precision_1_std,recall_1_std,precision_0_std,recall_0_std,brier_std,threshold_std
10,CV17_BIN,ENS_VOTE_WIDE,B_60_20_20,0.7623317358180742,0.8522941842900302,0.6636771300448431,0.7708333333333334,0.8533333333333334,0.7734138972809668,0.15649367578476317,0.52,,,,,,,,
10,CV17_BIN,ENS_STACK,A_5fold_cv,0.7682725468352066,0.8537700405329851,0.7256331302616599,0.684963298791019,0.8229727340286409,0.8468497665476518,0.1467034031558057,0.48,0.015166318834102193,0.012126681412002143,0.03520295483295504,0.058471477317276685,0.020624426069296046,0.03717072663017219,0.007454233764133744,0.031622776601683784
10,CV17_BIN,ENS_STACK,B_60_20_20,0.7533623828117632,0.8539621097683786,0.6401673640167364,0.796875,0.8626760563380281,0.7401812688821753,0.15095968136684607,0.38,,,,,,,,
10,CV17_BIN,ENS_STACK_GB,A_5fold_cv,0.7682722633766053,0.853932873822599,0.7052247186259305,0.7182480569948186,0.835780412602323,0.8226201592968965,0.14660523455120153,0.44400000000000006,0.015084571125062354,0.011500502170893033,0.027988090361115842,0.07889850940720396,0.030262857495006876,0.03926639296816396,0.007232448944247917,0.06228964600958974
10,CV17_BIN,ENS_STACK_GB,B_60_20_20,0.7537006129699467,0.8539149043303121,0.6390041493775933,0.8020833333333334,0.8652482269503546,0.7371601208459214,0.1508401423509039,0.38,,,,,,,,
10,CV17_ORD,ENS_VOTE_XGB,A_5fold_cv,0.7701222770377908,0.8500744298347975,0.7225726479658336,0.6932588514680484,0.825790434618978,0.8431987549208093,0.15191979103356829,0.544,0.008024304242638123,0.010032595684551312,0.03054427119195558,0.04021368506415068,0.013696207844315538,0.03277263564603171,0.0066428371080255845,0.02607680962081058
10,CV17_ORD,ENS_VOTE_XGB,B_60_20_20,0.7551358326386589,0.8459843907351461,0.6519823788546255,0.7708333333333334,0.8513513513513513,0.7613293051359517,0.15781167534536114,0.5,,,,,,,,
10,CV17_ORD,ENS_VOTE_BOOST,A_5fold_cv,0.7588563029714264,0.844480260838667,0.7186757158166056,0.6693113126079446,0.8161856378388512,0.8437718575482925,0.15860918506530902,0.56,0.0185286545827985,0.010295340437832621,0.03948059520217334,0.08115946616526909,0.02874385742641312,0.04698755830297388,0.006568750258539169,0.050990195135927854
10,CV17_ORD,ENS_VOTE_BOOST,B_60_20_20,0.739171157144421,0.842121412386707,0.7065868263473054,0.6145833333333334,0.7921348314606742,0.851963746223565,0.16279564509660935,0.62,,,,,,,,
10,CV17_ORD,ENS_VOTE_DIVERSE,A_5fold_cv,0.7619355782874517,0.8521240359981007,0.7200912900177338,0.6837974956822108,0.8229113394364929,0.8383301290854162,0.1514593459408677,0.5559999999999999,0.01348170866412453,0.009544300125846481,0.05532702528102342,0.09297422414554031,0.032858622230279445,0.06280483505821569,0.006796019517243854,0.06542170893518451
10,CV17_ORD,ENS_VOTE_DIVERSE,B_60_20_20,0.7588972893232528,0.8501227341389729,0.6666666666666666,0.75,0.8436482084690554,0.7824773413897281,0.15621401150215725,0.52,,,,,,,,
10,CV17_ORD,ENS_VOTE_WIDE,A_5fold_cv,0.769892633123517,0.8538042191280241,0.7025396171422074,0.7265490069084628,0.8383080680130796,0.8183887210473314,0.1513034801220186,0.524,0.010836121633960529,0.010186290926127875,0.033074303544673965,0.05481456463915474,0.021462608341203587,0.040330912175761964,0.007130423987790016,0.03847076812334272
10,CV17_ORD,ENS_VOTE_WIDE,B_60_20_20,0.7548789108119737,0.8503587613293051,0.6620370370370371,0.7447916666666666,0.8403908794788274,0.7794561933534743,0.1576814717427315,0.54,,,,,,,,
10,CV17_ORD,ENS_STACK,A_5fold_cv,0.771580139647185,0.8542292558349647,0.7092174200697027,0.7254803540587219,0.8393038647578267,0.8226311452897557,0.14674707610101506,0.44400000000000006,0.017122706061364595,0.01059962904450048,0.04386994712615112,0.07567286776287553,0.02794283303041241,0.050909394955136814,0.006334337487778446,0.05727128425310541
10,CV17_ORD,ENS_STACK,B_60_20_20,0.7511543014620518,0.8516962487411883,0.6475770925110133,0.765625,0.847972972972973,0.7583081570996979,0.1520479799413205,0.4,,,,,,,,
10,CV17_ORD,ENS_STACK_GB,A_5fold_cv,0.765580365366176,0.8548553535646052,0.6906784901101957,0.7431293177892919,0.8445577650133318,0.799595349263023,0.14636425762208377,0.42000000000000004,0.02298356024400489,0.010266879236559612,0.054853093437731884,0.07372931322936484,0.02633582432225728,0.06903360593576359,0.006333764567021926,0.0632455532033676
10,CV17_ORD,ENS_STACK_GB,B_60_20_20,0.7551358326386589,0.8518850704934541,0.6519823788546255,0.7708333333333334,0.8513513513513513,0.7613293051359517,0.15188595382354003,0.4,,,,,,,,
10,CV17_CONT,ENS_VOTE_XGB,A_5fold_cv,0.7601619971496251,0.8528457327568691,0.6934064622058175,0.7140544041450777,0.8323693933350226,0.8122951570081479,0.15003122767289043,0.5,0.02460099084680409,0.016201005415606182,0.04332550531445853,0.08894602547127828,0.03629663634641501,0.04971803419919129,0.009363540573259714,0.058309518948452994
10,CV17_CONT,ENS_VOTE_XGB,B_60_20_20,0.7535382095732518,0.8519637462235649,0.6666666666666666,0.7291666666666666,0.8338658146964856,0.7885196374622356,0.15424832404586014,0.52,,,,,,,,
10,CV17_CONT,ENS_VOTE_BOOST,A_5fold_cv,0.7556776112351216,0.8484148500367701,0.6998878317096523,0.689043609671848,0.8216675720430541,0.8232042479172389,0.1566934481477267,0.528,0.028433671714686054,0.015505584904301106,0.050543045693994586,0.08117487694253984,0.030168035047597255,0.0604279526261556,0.008117071147592624,0.04604345773288536
10,CV17_CONT,ENS_VOTE_BOOST,B_60_20_20,0.7378326649653664,0.8467711480362538,0.6304347826086957,0.7552083333333334,0.8395904436860068,0.743202416918429,0.15959302441454432,0.48,,,,,,,,
10,CV17_CONT,ENS_VOTE_DIVERSE,A_5fold_cv,0.7633510764684025,0.8546096030472057,0.6980075862461199,0.716137737478411,0.8329615017188436,0.8153675730110775,0.14978101027318852,0.52,0.020601965281632374,0.015265634866562612,0.048464378387612646,0.06726112028240668,0.025563716529247604,0.05229156798692592,0.009039063946450559,0.04898979485566357
10,CV17_CONT,ENS_VOTE_DIVERSE,B_60_20_20,0.7503269901767105,0.8553940080563947,0.6682926829268293,0.7135416666666666,0.8270440251572327,0.7945619335347432,0.15261154813919195,0.54,,,,,,,,
10,CV17_CONT,ENS_VOTE_WIDE,A_5fold_cv,0.7647851500372113,0.8554566263775776,0.6975500126872504,0.721356865284974,0.835819371617703,0.8141609447953858,0.1495812803629462,0.516,0.019517712528443507,0.01617055015393578,0.04295899879293197,0.07444329389976324,0.030223439042057855,0.050801717128831254,0.0089952121176698,0.05366563145999496
10,CV17_CONT,ENS_VOTE_WIDE,B_60_20_20,0.7533394188346265,0.850343026183283,0.6491228070175439,0.7708333333333334,0.8508474576271187,0.7583081570996979,0.15756575871844208,0.5,,,,,,,,
10,CV17_CONT,ENS_STACK,A_5fold_cv,0.7749543331822963,0.8562300099657406,0.7142143507569536,0.7255181347150259,0.8401683241530025,0.8280856907443009,0.14582015027365863,0.44399999999999995,0.0198794008540564,0.016015708618760567,0.03922791714742695,0.07430577124912663,0.0313577257442636,0.044881335859314926,0.009137975349537829,0.07127411872482185
10,CV17_CONT,ENS_STACK,B_60_20_20,0.7414908902810506,0.8537890231621349,0.6438356164383562,0.734375,0.8322368421052632,0.7643504531722054,0.15098992222799623,0.44000000000000006,,,,,,,,
10,CV17_CONT,ENS_STACK_GB,A_5fold_cv,0.7721232403356236,0.8574455869805865,0.7141150545872679,0.7130775043177894,0.8341158789001917,0.8323391009795845,0.14546820976315303,0.45999999999999996,0.024765584904972753,0.016299353376987104,0.034026152560966465,0.06745302238590827,0.028611573627743393,0.03540697564385076,0.009308858832620002,0.04898979485566355
10,CV17_CONT,ENS_STACK_GB,B_60_20_20,0.7490640100040424,0.8537418177240684,0.6371308016877637,0.7864583333333334,0.8566433566433567,0.7401812688821753,0.15091363087347895,0.38,,,,,,,,
10,CV17_CAT,ENS_VOTE_XGB,A_5fold_cv,0.7594345285364501,0.8509599335401191,0.687670726259513,0.7254533678756477,0.8364045715027055,0.8026073423052275,0.15108574448229603,0.496,0.011338317243302308,0.009932479828609795,0.04493938915301539,0.0823607466902946,0.028650363092347187,0.057568713083633684,0.006720026516470838,0.04560701700396553
10,CV17_CAT,ENS_VOTE_XGB,B_60_20_20,0.7507402250884705,0.8498552366565961,0.631578947368421,0.8125,0.8695652173913043,0.7250755287009063,0.15607385635122237,0.44000000000000006,,,,,,,,
10,CV17_CAT,ENS_VOTE_BOOST,A_5fold_cv,0.754421922642982,0.8446671955098788,0.6956554001559614,0.6890651986183074,0.821858523259874,0.8213732491073881,0.1583579879097586,0.532,0.017573266936510734,0.008600823426668966,0.032624489199649276,0.08672584843104332,0.03350049559613114,0.04493887740065101,0.0058170343263986325,0.04147288270665545
10,CV17_CAT,ENS_VOTE_BOOST,B_60_20_20,0.7388082918522401,0.8452920443101711,0.71875,0.5989583333333334,0.7878787878787878,0.8640483383685801,0.1614840248513436,0.64,,,,,,,,
10,CV17_CAT,ENS_VOTE_DIVERSE,A_5fold_cv,0.7669113200746326,0.8528248592419665,0.7147525149034009,0.7015651986183074,0.8288691289777759,0.8323079739998169,0.15050587133863863,0.54,0.010273021836743262,0.010420302358395956,0.04730151829347409,0.06741600465148859,0.022599316231500157,0.051140018831992894,0.006775024739881107,0.04690415759823428
10,CV17_CAT,ENS_VOTE_DIVERSE,B_60_20_20,0.7561380174891457,0.851255664652568,0.6576576576576577,0.7604166666666666,0.8471760797342193,0.770392749244713,0.155773056603818,0.5,,,,,,,,
10,CV17_CAT,ENS_VOTE_WIDE,A_5fold_cv,0.7692317989201528,0.8520806454867698,0.6985998314907192,0.7327774179620035,0.8407655785420245,0.812919527602307,0.15097998672240573,0.508,0.009006005204915726,0.010965658416547433,0.0335001265815942,0.06089059337903756,0.02230660031811761,0.042992266523429246,0.007148559343886077,0.04147288270665543
10,CV17_CAT,ENS_VOTE_WIDE,B_60_20_20,0.7526502174389498,0.8471015861027189,0.6604651162790698,0.7395833333333334,0.8376623376623377,0.7794561933534743,0.15792237147684976,0.52,,,,,,,,
10,CV17_CAT,ENS_STACK,A_5fold_cv,0.7706093699290667,0.8543827012533327,0.7180258337041507,0.7119656735751295,0.8348278309046675,0.8316909274008972,0.14629562289098885,0.45599999999999996,0.014309587040289952,0.011467533308192933,0.047341678637384005,0.08971002150108846,0.0314645707113903,0.053199020775601284,0.00704975062543266,0.08173126696681017
10,CV17_CAT,ENS_STACK,B_60_20_20,0.7612547865617867,0.8527505035246726,0.6485355648535565,0.8072916666666666,0.8697183098591549,0.7462235649546828,0.1516631123631271,0.36,,,,,,,,
10,CV17_CAT,ENS_STACK_GB,A_5fold_cv,0.7705332085804584,0.8549426063204718,0.7166028909467402,0.7098985319516408,0.8336915423072849,0.8329030486130182,0.145989912724172,0.45600000000000007,0.01573023808977556,0.011172731431030444,0.03498510356759514,0.08516812657086757,0.030823440016475086,0.04401541719809816,0.007106913105152034,0.06841052550594828
10,CV17_CAT,ENS_STACK_GB,B_60_20_20,0.7544600938967136,0.8529707955689828,0.6452991452991453,0.7864583333333334,0.8581314878892734,0.7492447129909365,0.15165504483440112,0.38,,,,,,,,
10,CV17_RATIO,ENS_VOTE_XGB,A_5fold_cv,0.7617426471770454,0.8528544558435189,0.692191433738395,0.7192789291882555,0.8330257072919883,0.8099240135493911,0.1499400120259655,0.5,0.018849914829818,0.018308790826508853,0.04742362939986426,0.052481689931106454,0.019906731417423683,0.05024119979229937,0.009992971757272278,0.046904157598234304
10,CV17_RATIO,ENS_VOTE_XGB,B_60_20_20,0.7454574951330305,0.8524672708962739,0.6571428571428571,0.71875,0.8274760383386581,0.7824773413897281,0.1528612256797466,0.5,,,,,,,,
10,CV17_RATIO,ENS_VOTE_BOOST,A_5fold_cv,0.7577668186527708,0.8491795002112449,0.6889543781644785,0.7181670984455958,0.8323895292704826,0.8044474961091275,0.15625971201421524,0.504,0.027969904848184915,0.017354429078932893,0.05783530004697946,0.06588084151553296,0.02399546472256321,0.07598514639701646,0.008678515824169076,0.055497747702046435
10,CV17_RATIO,ENS_VOTE_BOOST,B_60_20_20,0.7588972893232528,0.8506891993957705,0.6666666666666666,0.75,0.8436482084690554,0.7824773413897281,0.15747794629053433,0.5,,,,,,,,
10,CV17_RATIO,ENS_VOTE_DIVERSE,A_5fold_cv,0.7679925022399584,0.8553242995559908,0.6991606525591179,0.7244548791018998,0.8367290072958206,0.8165723702279593,0.14923227313723392,0.512,0.015369320137226758,0.01710412042160831,0.03292855797404283,0.050591844616082786,0.021281606633615488,0.03684283237069281,0.009653948411259276,0.04147288270665543
10,CV17_RATIO,ENS_VOTE_DIVERSE,B_60_20_20,0.748049728049728,0.8548275427995972,0.6666666666666666,0.7083333333333334,0.8244514106583072,0.7945619335347432,0.15221078475367072,0.52,,,,,,,,
10,CV17_RATIO,ENS_VOTE_WIDE,A_5fold_cv,0.766315599517147,0.8550990321024848,0.6976965621405172,0.7213406735751295,0.8348499459512004,0.81595166163142,0.1490398565603967,0.512,0.016458977838294586,0.01678439431525555,0.03437776010659567,0.0462328254019788,0.018554591119888726,0.03776930081658442,0.010296874906054285,0.04147288270665543
10,CV17_RATIO,ENS_VOTE_WIDE,B_60_20_20,0.7508105658272419,0.8537103474320242,0.6666666666666666,0.71875,0.8291139240506329,0.7915407854984894,0.15354982199930053,0.52,,,,,,,,
10,CV17_RATIO,ENS_STACK,A_5fold_cv,0.7685424645622281,0.8556543033927081,0.6938863522421554,0.7369494818652849,0.8422605633852527,0.8087063993408405,0.14603361658647912,0.41600000000000004,0.018410268697056902,0.016177792000953845,0.031822246156439866,0.06441283812266597,0.02786808793175385,0.03914501172695606,0.009288276105575463,0.05899152481501049
10,CV17_RATIO,ENS_STACK,B_60_20_20,0.7463900862068966,0.8530809415911379,0.6542056074766355,0.7291666666666666,0.8317152103559871,0.7764350453172205,0.15094387055351477,0.44000000000000006,,,,,,,,
10,CV17_RATIO,ENS_STACK_GB,A_5fold_cv,0.7705277075574264,0.8568539477630901,0.7007663109948644,0.7287025043177893,0.8389937766340456,0.817778998443651,0.1454043029073852,0.43599999999999994,0.016912769626652883,0.016077834229192192,0.02564546598332709,0.052686710732230524,0.023887554028781163,0.028317823973781905,0.0092679081615311,0.043358966777357594
10,CV17_RATIO,ENS_STACK_GB,B_60_20_20,0.7463900862068966,0.8531596173212488,0.6542056074766355,0.7291666666666666,0.8317152103559871,0.7764350453172205,0.1509406797838926,0.44000000000000006,,,,,,,,
10,CV17_RATIO_ONLY,ENS_VOTE_XGB,A_5fold_cv,0.7656292725896329,0.8528988271764811,0.6944404362119728,0.7255289291882556,0.8362034856261218,0.8117458573651927,0.14971224158798585,0.492,0.019444348982579195,0.01822454635275929,0.03944038760658741,0.04732277627532834,0.019137071324773436,0.0409895226731439,0.009926759004524973,0.030331501776206228
10,CV17_RATIO_ONLY,ENS_VOTE_XGB,B_60_20_20,0.7521134421134421,0.8546229859013091,0.6715686274509803,0.7135416666666666,0.8275862068965517,0.797583081570997,0.15147520235062395,0.52,,,,,,,,
10,CV17_RATIO_ONLY,ENS_VOTE_BOOST,A_5fold_cv,0.754861571100137,0.8492904463071458,0.6966759547815644,0.7005451208981002,0.8265296180603746,0.8141389728096676,0.15617029954256328,0.516,0.022639787695174718,0.017653346053942476,0.06321710740724655,0.09772004607832156,0.033382822656473535,0.067089769222666,0.008760438026386144,0.06228964600958976
10,CV17_RATIO_ONLY,ENS_VOTE_BOOST,B_60_20_20,0.7437138219350097,0.8502328801611279,0.6454545454545455,0.7395833333333334,0.834983498349835,0.7643504531722054,0.15710039151204744,0.5,,,,,,,,
10,CV17_RATIO_ONLY,ENS_VOTE_DIVERSE,A_5fold_cv,0.7672865324001674,0.8548666936908967,0.6999110501014003,0.7244656735751296,0.8365258688772913,0.8153748970063169,0.14933176825349675,0.516,0.01768412779597827,0.016966786306404833,0.04747080692944698,0.05070918650504021,0.01875709188629496,0.04939839571329304,0.009442232057614146,0.043358966777357635
10,CV17_RATIO_ONLY,ENS_VOTE_DIVERSE,B_60_20_20,0.7530727554179566,0.8589186807653575,0.6682692307692307,0.7239583333333334,0.8317460317460318,0.7915407854984894,0.1504730945751656,0.52,,,,,,,,
10,CV17_RATIO_ONLY,ENS_VOTE_WIDE,A_5fold_cv,0.7722782637347049,0.8551043643627546,0.7087841584684398,0.7223931347150259,0.8366903988711464,0.8250535567151882,0.14962739517957102,0.516,0.023093241985720284,0.017437876246619688,0.042810888291463914,0.04509812679718731,0.019860838509816812,0.03893423271657616,0.009358005934620644,0.026076809620810618
10,CV17_RATIO_ONLY,ENS_VOTE_WIDE,B_60_20_20,0.7454699790617396,0.8588085347432024,0.6317991631799164,0.7864583333333334,0.8556338028169014,0.7341389728096677,0.15069737534678174,0.44000000000000006,,,,,,,,
10,CV17_RATIO_ONLY,ENS_STACK,A_5fold_cv,0.7673190343825882,0.8561127201527035,0.7067031417614079,0.7057696459412781,0.8294791943686995,0.8292831639659433,0.14567978594325975,0.45199999999999996,0.017633004714306625,0.01736735164490371,0.015022022942127644,0.04988332982852901,0.02230893339872301,0.01628746978130993,0.00940749253304472,0.022803508501982726
10,CV17_RATIO_ONLY,ENS_STACK,B_60_20_20,0.7431962728836823,0.8546229859013091,0.6555023923444976,0.7135416666666666,0.8248407643312102,0.7824773413897281,0.15035619325317384,0.45999999999999996,,,,,,,,
10,CV17_RATIO_ONLY,ENS_STACK_GB,A_5fold_cv,0.7696998586859515,0.8568614266145007,0.6968084313627877,0.7390112262521589,0.8435203973954992,0.8093087979492815,0.1452645545245282,0.42800000000000005,0.02060580005214483,0.01683874249222087,0.04150812085964215,0.06874073566615525,0.026754442554889412,0.04875093490182394,0.009306003345739049,0.05019960159204452
10,CV17_RATIO_ONLY,ENS_STACK_GB,B_60_20_20,0.7468421537894154,0.8546544561933536,0.6527777777777778,0.734375,0.8338762214983714,0.7734138972809668,0.15004495742924975,0.44000000000000006,,,,,,,,
